province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
bristol,craft_lodge,68,The Royal Clarence Lodge,,,,,https://onthesquare.co/lodge/the-royal-clarence-lodge/,
bristol,craft_lodge,103,The Beaufort Lodge,,,,,https://onthesquare.co/lodge/the-beaufort-lodge/,
bristol,craft_lodge,187,The Royal Sussex Lodge Of Hospitality,,,,,https://onthesquare.co/lodge/the-royal-sussex-lodge-of-hospitality/,
bristol,craft_lodge,326,The Moira Lodge Of Honour,,,,,https://onthesquare.co/lodge/the-moira-lodge-of-honour/,
bristol,craft_lodge,610,The Colston Lodge,,,,,https://onthesquare.co/lodge/the-colston-lodge/,
bristol,craft_lodge,686,The Jerusalem Lodge,,,,,https://onthesquare.co/lodge/the-jerusalem-lodge/,
bristol,craft_lodge,1388,The Canynges Lodge,,,,,https://onthesquare.co/lodge/the-canynges-lodge/,
bristol,craft_lodge,1404,The Saint Vincent Lodge,,,,,https://onthesquare.co/lodge/the-saint-vincent-lodge/,
bristol,craft_lodge,2257,The Powell Lodge,,,,,https://onthesquare.co/lodge/the-powell-lodge/,
bristol,craft_lodge,2943,The Whitson Lodge,,,,,https://onthesquare.co/lodge/the-whitson-lodge/,
bristol,craft_lodge,3108,The St. Augustine Lodge,,,,,https://onthesquare.co/lodge/the-st-augustine-lodge/,
bristol,craft_lodge,3145,The St. Stephen Lodge,,,,,https://onthesquare.co/lodge/the-st-stephen-lodge/,
bristol,craft_lodge,3663,The Robert Thorne Lodge,,,,,https://onthesquare.co/lodge/the-robert-thorne-lodge/,
bristol,craft_lodge,3884,The Cabot Lodge,,,,,https://onthesquare.co/lodge/the-cabot-lodge/,
bristol,craft_lodge,3992,The Peace Lodge,,,,,https://onthesquare.co/lodge/the-peace-lodge/,
bristol,craft_lodge,4464,The Dolphin Lodge,,,,,https://onthesquare.co/lodge/the-dolphin-lodge/,
bristol,craft_lodge,4503,The Redcliffe Lodge,,,,,https://onthesquare.co/lodge/the-redcliffe-lodge/,
bristol,craft_lodge,4561,The St. Nicholas Lodge,,,,,https://onthesquare.co/lodge/the-st-nicholas-lodge/,
bristol,craft_lodge,4701,The Lodge Of Virtue And Industry,,,,,https://onthesquare.co/lodge/the-lodge-of-virtue-and-industry/,
bristol,craft_lodge,5052,The Semper Fidelis Lodge,,,,,https://onthesquare.co/lodge/the-semper-fidelis-lodge/,
bristol,craft_lodge,5239,The Baily Lodge,,,,,https://onthesquare.co/lodge/the-baily-lodge/,
bristol,craft_lodge,5386,The Chatterton Lodge,,,,,https://onthesquare.co/lodge/the-chatterton-lodge/,
bristol,craft_lodge,6400,The Saint Paul Lodge,,,,,https://onthesquare.co/lodge/the-saint-paul-lodge/,
bristol,craft_lodge,6502,The Anchor Lodge,,,,,https://onthesquare.co/lodge/the-anchor-lodge/,
bristol,craft_lodge,6673,The Temple Lodge,,,,,https://onthesquare.co/lodge/the-temple-lodge/,
bristol,craft_lodge,6688,The Castle Lodge,,,,,https://onthesquare.co/lodge/the-castle-lodge/,
bristol,craft_lodge,6726,The Francis Rawdon Lodge,,,,,https://onthesquare.co/lodge/the-francis-rawdon-lodge/,
bristol,craft_lodge,6789,The Burnett Lodge,,,,,https://onthesquare.co/lodge/the-burnett-lodge/,
bristol,craft_lodge,7051,The Saint Katharine Lodge,,,,,https://onthesquare.co/lodge/the-saint-katharine-lodge/,
bristol,craft_lodge,7127,The Lodge Of Harmony,,,,,https://onthesquare.co/lodge/the-lodge-of-harmony/,
bristol,craft_lodge,7356,The Brunel Lodge,,,,,https://onthesquare.co/lodge/the-brunel-lodge/,
bristol,craft_lodge,7401,The Lodge Of Unity,,,,,https://onthesquare.co/lodge/the-lodge-of-unity/,
bristol,craft_lodge,8168,The Bristol Installed Masters' Lodge,,,,,https://onthesquare.co/lodge/the-bristol-installed-masters-lodge/,
bristol,craft_lodge,9522,The Bristol Patrons Lodge,,,,,https://onthesquare.co/lodge/the-bristol-patrons-lodge/,
bristol,craft_lodge,9688,The Matthew Lodge,,,,,https://onthesquare.co/lodge/the-matthew-lodge/,
bristol,craft_lodge,9841,The Sportsmen's Lodge,,,,,https://onthesquare.co/lodge/the-sportsmens-lodge/,
bristol,craft_lodge,9936,The Scoutcraft Lodge,,,,,https://onthesquare.co/lodge/the-scoutcraft-lodge/,
