province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
bristol,craft_lodge,68,The Royal Clarence Lodge,,,,,https://onthesquare.co/lodge/the-royal-clarence-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,103,The Beaufort Lodge,,,,,https://onthesquare.co/lodge/the-beaufort-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,187,The Royal Sussex Lodge Of Hospitality,,,,,https://onthesquare.co/lodge/the-royal-sussex-lodge-of-hospitality/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,326,The Moira Lodge Of Honour,,,,,https://onthesquare.co/lodge/the-moira-lodge-of-honour/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,610,The Colston Lodge,,,,,https://onthesquare.co/lodge/the-colston-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,686,The Jerusalem Lodge,,,,,https://onthesquare.co/lodge/the-jerusalem-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,1388,The Canynges Lodge,,,,,https://onthesquare.co/lodge/the-canynges-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,1404,The Saint Vincent Lodge,,,,,https://onthesquare.co/lodge/the-saint-vincent-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,2257,The Powell Lodge,,,,,https://onthesquare.co/lodge/the-powell-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,2943,The Whitson Lodge,,,,,https://onthesquare.co/lodge/the-whitson-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,3108,The St. Augustine Lodge,,,,,https://onthesquare.co/lodge/the-st-augustine-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,3145,The St. Stephen Lodge,,,,,https://onthesquare.co/lodge/the-st-stephen-lodge/,,
bristol,craft_lodge,3663,The Robert Thorne Lodge,,,,,https://onthesquare.co/lodge/the-robert-thorne-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,3884,The Cabot Lodge,,,,,https://onthesquare.co/lodge/the-cabot-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,3992,The Peace Lodge,,,,,https://onthesquare.co/lodge/the-peace-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,4464,The Dolphin Lodge,,,,,https://onthesquare.co/lodge/the-dolphin-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,4503,The Redcliffe Lodge,,,,,https://onthesquare.co/lodge/the-redcliffe-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,4561,The St. Nicholas Lodge,,,,,https://onthesquare.co/lodge/the-st-nicholas-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,4701,The Lodge Of Virtue And Industry,,,,,https://onthesquare.co/lodge/the-lodge-of-virtue-and-industry/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,5052,The Semper Fidelis Lodge,,,,,https://onthesquare.co/lodge/the-semper-fidelis-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
