province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
cornwall,craft_lodge,75,Lodge of Love and Honour,,,,,https://onthesquare.co/lodge/lodge-of-love-and-honour/,
cornwall,craft_lodge,121,Mount Sinai Lodge,,,,,https://onthesquare.co/lodge/mount-sinai-lodge/,
cornwall,craft_lodge,131,The Lodge of Fortitude,,,,,https://onthesquare.co/lodge/the-lodge-of-fortitude/,
cornwall,craft_lodge,318,True and Faithful Lodge,,,,,https://onthesquare.co/lodge/true-and-faithful-lodge/,
cornwall,craft_lodge,330,One and All Lodge,,,,,https://onthesquare.co/lodge/one-and-all-lodge/,
cornwall,craft_lodge,331,Phoenix Lodge of Honor & Prudence,,,,,https://onthesquare.co/lodge/phoenix-lodge-of-honor-prudence/,
cornwall,craft_lodge,450,Cornubian Lodge,,,,,https://onthesquare.co/lodge/cornubian-lodge/,
cornwall,craft_lodge,496,Peace and Harmony Lodge No. 496,,,,,https://onthesquare.co/lodge/peace-and-harmony-lodge-no-496/,
cornwall,craft_lodge,510,St. Martin’s Lodge,,,,,https://onthesquare.co/lodge/st-martins-lodge/,
cornwall,craft_lodge,557,Loyal Victoria Lodge,,,,,https://onthesquare.co/lodge/loyal-victoria-lodge/,
cornwall,craft_lodge,589,Druids’ Lodge Of Love & Liberality,,,,,https://onthesquare.co/lodge/druids-lodge-of-love-liberality/,
cornwall,craft_lodge,699,Boscawen Lodge,,,,,https://onthesquare.co/lodge/boscawen-lodge/,
cornwall,craft_lodge,789,Dunheved Lodge,,,,,https://onthesquare.co/lodge/dunheved-lodge/,
cornwall,craft_lodge,856,Restormel Lodge,,,,,https://onthesquare.co/lodge/restormel-lodge/,
cornwall,craft_lodge,893,Meridian Lodge,,,,,https://onthesquare.co/lodge/meridian-lodge/,
cornwall,craft_lodge,967,Lodge of the Three Grand Principles,,,,,https://onthesquare.co/lodge/lodge-of-the-three-grand-principles/,
cornwall,craft_lodge,970,St. Anne’s Lodge,,,,,https://onthesquare.co/lodge/st-annes-lodge/,
cornwall,craft_lodge,977,Fowey Lodge,,,,,https://onthesquare.co/lodge/fowey-lodge/,
cornwall,craft_lodge,1006,Tregullow Lodge,,,,,https://onthesquare.co/lodge/tregullow-lodge/,
cornwall,craft_lodge,1071,Zetland Lodge,,,,,https://onthesquare.co/lodge/zetland-lodge/,
cornwall,craft_lodge,1136,Carew Lodge,,,,,https://onthesquare.co/lodge/carew-lodge/,
cornwall,craft_lodge,1151,Saint Andrew Lodge,,,,,https://onthesquare.co/lodge/saint-andrew-lodge/,
cornwall,craft_lodge,1164,Eliot Lodge,,,,,https://onthesquare.co/lodge/eliot-lodge/,
cornwall,craft_lodge,1272,Tregenna Lodge,,,,,https://onthesquare.co/lodge/tregenna-lodge/,
cornwall,craft_lodge,1529,Duke Of Cornwall Lodge,,,,,https://onthesquare.co/lodge/duke-of-cornwall-lodge/,
cornwall,craft_lodge,1544,Mount Edgcumbe Lodge,,,,,https://onthesquare.co/lodge/mount-edgcumbe-lodge/,
cornwall,craft_lodge,1785,St. Petroc Lodge,,,,,https://onthesquare.co/lodge/st-petroc-lodge/,
cornwall,craft_lodge,1954,Molesworth Lodge,,,,,https://onthesquare.co/lodge/molesworth-lodge/,
cornwall,craft_lodge,2166,Cotehele Lodge,,,,,https://onthesquare.co/lodge/cotehele-lodge/,
cornwall,craft_lodge,2369,The Cornish Lodge,,,,,https://onthesquare.co/lodge/the-cornish-lodge/,
cornwall,craft_lodge,2747,St. Michael Lodge,,,,,https://onthesquare.co/lodge/st-michael-lodge/,
cornwall,craft_lodge,3324,Cornish Masters Lodge,,,,,https://onthesquare.co/lodge/cornish-masters-lodge/,
cornwall,craft_lodge,3405,Granville Lodge,,,,,https://onthesquare.co/lodge/granville-lodge/,
cornwall,craft_lodge,4668,Trevaunance Lodge,,,,,https://onthesquare.co/lodge/trevaunance-lodge/,
cornwall,craft_lodge,5134,St. Levan Lodge,,,,,https://onthesquare.co/lodge/st-levan-lodge/,
cornwall,craft_lodge,5371,St. Luke’s Lodge,,,,,https://onthesquare.co/lodge/st-lukes-lodge/,
cornwall,craft_lodge,5630,Truro School Lodge,,,,,https://onthesquare.co/lodge/truro-school-lodge/,
cornwall,craft_lodge,5698,Tewington Lodge,,,,,https://onthesquare.co/lodge/tewington-lodge/,
cornwall,craft_lodge,5738,Colville Smith Lodge,,,,,https://onthesquare.co/lodge/colville-smith-lodge/,
cornwall,craft_lodge,6014,Lodge Lyonesse,,,,,https://onthesquare.co/lodge/lodge-lyonesse/,
cornwall,craft_lodge,6025,St. Euny Lodge,,,,,https://onthesquare.co/lodge/st-euny-lodge/,
cornwall,craft_lodge,6157,Trewinnard Lodge,,,,,https://onthesquare.co/lodge/trewinnard-lodge/,
cornwall,craft_lodge,6278,Essa Lodge,,,,,https://onthesquare.co/lodge/essa-lodge/,
cornwall,craft_lodge,6309,Trenwith Lodge,,,,,https://onthesquare.co/lodge/trenwith-lodge/,
cornwall,craft_lodge,7031,The Earl of Saint Germans Lodge,,,,,https://onthesquare.co/lodge/the-earl-of-saint-germans-lodge/,
cornwall,craft_lodge,7134,The King Arthur Lodge,,,,,https://onthesquare.co/lodge/the-king-arthur-lodge/,
cornwall,craft_lodge,7392,Carlyon Lodge,,,,,https://onthesquare.co/lodge/carlyon-lodge/,
cornwall,craft_lodge,7422,St. Mellyon Lodge,,,,,https://onthesquare.co/lodge/st-mellyon-lodge/,
cornwall,craft_lodge,7520,Pendennis Lodge,,,,,https://onthesquare.co/lodge/pendennis-lodge/,
