province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
dorset,craft_lodge,137,Lodge of Amity,,,,,https://onthesquare.co/lodge/lodge-of-amity/,
dorset,craft_lodge,170,All Souls Lodge,,,,,https://onthesquare.co/lodge/all-souls-lodge/,
dorset,craft_lodge,386,Lodge of Unity,,,,,https://onthesquare.co/lodge/lodge-of-unity/,
dorset,craft_lodge,417,Lodge of Faith and Unanimity,,,,,https://onthesquare.co/lodge/lodge-of-faith-and-unanimity/,
dorset,craft_lodge,472,Lodge of Friendship and Sincerity,,,,,https://onthesquare.co/lodge/lodge-of-friendship-and-sincerity/,
dorset,craft_lodge,622,Lodge of St Cuthberga,,,,,https://onthesquare.co/lodge/lodge-of-st-cuthberga/,
dorset,craft_lodge,665,Montagu Lodge,,,,,https://onthesquare.co/lodge/montagu-lodge/,
dorset,craft_lodge,707,St Mary's Lodge,,,,,https://onthesquare.co/lodge/st-marys-lodge-2/,
dorset,craft_lodge,708,Carnarvon Lodge,,,,,https://onthesquare.co/lodge/carnarvon-lodge-2/,
dorset,craft_lodge,1037,Portland Lodge,,,,,https://onthesquare.co/lodge/portland-lodge/,
dorset,craft_lodge,1146,De Moulham Lodge,,,,,https://onthesquare.co/lodge/de-moulham-lodge/,
dorset,craft_lodge,1168,Lodge of Benevolence,,,,,https://onthesquare.co/lodge/lodge-of-benevolence/,
dorset,craft_lodge,1266,Lodge of Honour and Friendship,,,,,https://onthesquare.co/lodge/lodge-of-honour-and-friendship/,
dorset,craft_lodge,1367,Beaminster Manor Lodge,,,,,https://onthesquare.co/lodge/beaminster-manor-lodge/,
dorset,craft_lodge,2559,St Aldhelm's Lodge,,,,,https://onthesquare.co/lodge/st-aldhelms-lodge/,
dorset,craft_lodge,2689,King's Court Lodge,,,,,https://onthesquare.co/lodge/kings-court-lodge/,
dorset,craft_lodge,3366,Dorset Masters Lodge,,,,,https://onthesquare.co/lodge/dorset-masters-lodge/,
dorset,craft_lodge,3473,United Service Lodge,,,,,https://onthesquare.co/lodge/united-service-lodge/,
dorset,craft_lodge,3625,Blackmore Vale Lodge,,,,,https://onthesquare.co/lodge/blackmore-vale-lodge/,
dorset,craft_lodge,3878,Dunckerley Lodge,,,,,https://onthesquare.co/lodge/dunckerley-lodge/,
dorset,craft_lodge,4355,Purbeck Lodge,,,,,https://onthesquare.co/lodge/purbeck-lodge/,
dorset,craft_lodge,5331,Kinson Lodge,,,,,https://onthesquare.co/lodge/kinson-lodge/,
dorset,craft_lodge,6445,Loyal Manor Lodge,,,,,https://onthesquare.co/lodge/loyal-manor-lodge/,
dorset,craft_lodge,6525,Ashley Lodge,,,,,https://onthesquare.co/lodge/ashley-lodge/,
dorset,craft_lodge,6582,Lodge of Meridian,,,,,https://onthesquare.co/lodge/lodge-of-meridian/,
dorset,craft_lodge,6827,Northbourne Lodge,,,,,https://onthesquare.co/lodge/northbourne-lodge/,
dorset,craft_lodge,7300,London Haven Lodge,,,,,https://onthesquare.co/lodge/london-haven-lodge/,
dorset,craft_lodge,7860,Ferndown Lodge,,,,,https://onthesquare.co/lodge/ferndown-lodge/,
dorset,craft_lodge,7873,Vindelis Lodge,,,,,https://onthesquare.co/lodge/vindelis-lodge/,
dorset,craft_lodge,7907,Llewellin Lodge,,,,,https://onthesquare.co/lodge/llewellin-lodge/,
dorset,craft_lodge,7986,Lodge of St Martin,,,,,https://onthesquare.co/lodge/lodge-of-st-martin/,
dorset,craft_lodge,8025,Trinity Lodge,,,,,https://onthesquare.co/lodge/trinity-lodge/,
dorset,craft_lodge,8099,Vespasian Lodge,,,,,https://onthesquare.co/lodge/vespasian-lodge/,
dorset,craft_lodge,8118,Quintus Lodge,,,,,https://onthesquare.co/lodge/quintus-lodge/,
dorset,craft_lodge,8149,Chesil Lodge,,,,,https://onthesquare.co/lodge/chesil-lodge/,
dorset,craft_lodge,8290,Bleckly Clarke Lodge,,,,,https://onthesquare.co/lodge/bleckly-clarke-lodge/,
dorset,craft_lodge,8315,Brit Valley Lodge,,,,,https://onthesquare.co/lodge/brit-valley-lodge/,
dorset,craft_lodge,8479,Lodge of Saint Mark,,,,,https://onthesquare.co/lodge/lodge-of-saint-mark/,
dorset,craft_lodge,8641,Broadstone Lodge,,,,,https://onthesquare.co/lodge/broadstone-lodge/,
dorset,craft_lodge,8645,Lodge of Hospitality and Concord,,,,,https://onthesquare.co/lodge/lodge-of-hospitality-and-concord/,
dorset,craft_lodge,8726,Durnovarian Lodge,,,,,https://onthesquare.co/lodge/durnovarian-lodge/,
dorset,craft_lodge,9050,Amphibious Lodge,,,,,https://onthesquare.co/lodge/amphibious-lodge/,
dorset,craft_lodge,9177,Verwood Lodge,,,,,https://onthesquare.co/lodge/verwood-lodge/,
dorset,craft_lodge,9508,Kenneth Cross Lodge of Dorset Provincial Grand Stewards,,,,,https://onthesquare.co/lodge/kenneth-cross-lodge-of-dorset-provincial-grand-stewards/,
dorset,craft_lodge,9546,Dorset Fairway Lodge,,,,,https://onthesquare.co/lodge/dorset-fairway-lodge/,
dorset,craft_lodge,9649,Fraternal Lodge of Dorset,,,,,https://onthesquare.co/lodge/fraternal-lodge-of-dorset/,
dorset,craft_lodge,9689,Brownsea Island Lodge,,,,,https://onthesquare.co/lodge/brownsea-island-lodge/,
dorset,craft_lodge,9727,Canford Lodge,,,,,https://onthesquare.co/lodge/canford-lodge/,
dorset,craft_lodge,9942,Dorset Sportsmen's Lodge,,,,,https://onthesquare.co/lodge/dorset-sportsmens-lodge/,
