province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
hertfordshire,craft_lodge,6494,Lodge of Enterprise,,Radlett,,,https://pglherts.org/lodges/lodge-of-enterprise/
hertfordshire,craft_lodge,9621,Wormley St Laurence Lodge,,Cheshunt,,,https://pglherts.org/lodges/wormley-st-laurence-lodge/
hertfordshire,craft_lodge,9116,Winchmore Green Lodge,,Cheshunt,,,https://pglherts.org/lodges/winchmore-green-lodge/
hertfordshire,craft_lodge,2054,Wilson-Iles Lodge,,Watford,,,https://pglherts.org/lodges/wilson-iles-lodge/
hertfordshire,craft_lodge,8207,West Hertfordshire Lodge,,Watford,,,https://pglherts.org/lodges/west-hertfordshire-lodge/
hertfordshire,craft_lodge,3227,Welwyn Lodge,,Cheshunt,,,https://pglherts.org/lodges/welwyn-lodge/
hertfordshire,craft_lodge,5748,Welwyn Garden City Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/welwyn-garden-city-lodge/
hertfordshire,craft_lodge,8920,Waytemore Castle Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/waytemore-castle-lodge/
hertfordshire,craft_lodge,1926,Wayfarers Lodge,,Hertford,,,https://pglherts.org/lodges/wayfarers-lodge/
hertfordshire,craft_lodge,404,Watford Lodge,,Watford,,,https://pglherts.org/lodges/watford-lodge/
hertfordshire,craft_lodge,3002,Ware Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/ware-lodge/
hertfordshire,craft_lodge,5359,Waltham Cross Lodge,,Cheshunt,,,https://pglherts.org/lodges/waltham-cross-lodge/
hertfordshire,craft_lodge,5192,Walnut Tree Lodge,,Cheshunt,,,https://pglherts.org/lodges/walnut-tree-lodge/
hertfordshire,craft_lodge,6131,Verulam Lodge,,St Albans,,,https://pglherts.org/lodges/verulam-lodge/
hertfordshire,craft_lodge,9615,Veritatem Sequere Lodge,,St Albans,,,https://pglherts.org/lodges/veritatem-sequere-lodge/
hertfordshire,craft_lodge,7280,Tudor Lodge,,Watford,,,https://pglherts.org/lodges/tudor-lodge/
hertfordshire,craft_lodge,5001,Tring Lodge,,,,,https://pglherts.org/lodges/tring-lodge/
hertfordshire,craft_lodge,9324,Tree of Life Lodge,,St Albans,,,https://pglherts.org/lodges/tree-of-life-lodge/
hertfordshire,craft_lodge,9930,Lodge of True Aim,,Hertingfordbury,,,https://pglherts.org/lodges/lodge-of-true-aim/
hertfordshire,craft_lodge,9078,Three Rivers Lodge,,St Albans,,,https://pglherts.org/lodges/three-rivers-lodge/
hertfordshire,craft_lodge,5962,Temple Bar Lodge,,Cheshunt,,,https://pglherts.org/lodges/temple-bar-lodge/
hertfordshire,craft_lodge,8578,Stuart Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/stuart-lodge/
hertfordshire,craft_lodge,409,Stortford Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/stortford-lodge/
hertfordshire,craft_lodge,7748,Stevenage Lodge,,,,,https://pglherts.org/lodges/stevenage-lodge/
hertfordshire,craft_lodge,9085,Stanstead Abbotts Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/stanstead-abbotts-lodge/
hertfordshire,craft_lodge,9523,Stanboroughs Lodge,,Cheshunt,,,https://pglherts.org/lodges/stanboroughs-lodge/
hertfordshire,craft_lodge,8468,St Stephen’s Lodge,,St Albans,,,https://pglherts.org/lodges/st-stephens-lodge/
hertfordshire,craft_lodge,6658,St Nicholas Lodge,,Harpenden,,,https://pglherts.org/lodges/st-nicholas-lodge/
hertfordshire,craft_lodge,2136,St Michael’s Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/st-michaels-lodge/
hertfordshire,craft_lodge,2786,St Albans Lodge,,St Albans,,,https://pglherts.org/lodges/st-albans-lodge/
