province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
warwickshire,mark_lodge,40,Shakespeare Mark Lodge,CV34 4AX,,"TI 2nd Tuesday January, March, October & November:",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,115,Bedford Mark Lodge,CV34 4AX,,"1st Monday February, April, October & December",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,318,St James',B19 1ED,,"3rd Monday Oct, JAN",,http://www.markmasonry-staffsandshrops.org.uk/
warwickshire,mark_lodge,430,Charity Mark Lodge,B1 1QG,,"3rd Wednesday September, 2nd Wednesday December, 4th Thursday February & April",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,606,Seymour Mark Lodge,CV32 4PT,,"Last Tuesday January, March, September & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,629,Temperance Mark Lodge,B19 1ED,,1st Friday *March & May,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,698,Machen Mark Lodge,B19 1ED,,"4th Thursday March & November, 4th Wednesday September",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,719,Yenton & Central Keytone Mark Lodge,B23 6BJ,,"1st Monday March, June & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,735,Concord Mark Lodge,B1 1QG,,"1st Friday February, April, October & December",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,744,Central Keystone Lodge,,Erdington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Warwickshire
warwickshire,mark_lodge,757,Vesey St Christopher’s Mark Lodge,,Sutton Coldfield,"4th Monday September, 4th Tuesday January, March & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,776,Rugby Mark Lodge,,Rugby,"3rd Monday January, March, May & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,959,St Martin’s Mark Lodge,B1 1QG,,"3rd Thursday January, March, September & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,972,Silhill Mark Lodge,B93 9LF,,"4th Thursday January, March, September & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1012,Matthew Clarke Mark Lodge,B1 1QG,,"2nd Saturday February, April, October & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1041,Holte Mark Lodge,B1 1QG,,2nd Monday February April & October,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1256,Remembrance Mark Lodge,B19 1ED,,"3rd Tuesday February, April & October, 1st Tuesday December",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1400,Warwickshire Lodge of Installed Mark Masters,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Warwickshire
warwickshire,mark_lodge,1501,Signa Bene Mark Lodge,B49 5AE,,"2nd Tuesday January, September, 3rd Tuesday March & June",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1574,The Harry Wilson Mark Lodge,CV11 4EZ,,"2nd Monday January, March & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1737,Thomas Arthur Wood Mark Lodge,CV34 5YD,,"2nd Monday December, February, 3rd Monday July",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1746,Progress Mark Lodge,B23 6BJ,,"4th Thursday May, 3rd Thursday July & 2nd Thursday September",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1811,Coventry Mark Lodge,CV3 6AU,,"4th Tuesday Apr, 1st Monday June, 3rd Wednesday September",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1818,Ronald Albutt Lodge,,Erdington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Warwickshire
warwickshire,mark_lodge,1844,Cyril Batham Mark Lodge,CV37 6RY,,"1st Friday January, 3rd Friday April, 2nd Wednesday October",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,mark_lodge,1883,Mancetter Mark Lodge,CV9 1AN,,"2nd Thursday May, 1st Thursday June, 3rd Wednesday December",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,40,Shakespeare Lodge,CV34 4AX,,2nd Tuesday November & last Thursday May,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,318,St James',B19 1ED,,"3rd Monday NOV, Mar",,http://www.markmasonry-staffsandshrops.org.uk/
warwickshire,royal_ark_mariner,606,Seymour Lodge,CV32 4PT,,"Last Tuesday January, March, September & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,629,Temperance Mark – Lodge,B19 1ED,,1st Friday March & May,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,698,Machen Lodge,B19 1ED,,4th Thursday March & November,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,719,Yenton & Central Keytone Lodge,B23 6BJ,,"4th Thursday October, 1st Monday March & June",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,735,Concord Lodge,B1 1QG,,"1st Friday March, 3rd Friday May & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,744,Central Keystone Lodge,,Erdington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Warwickshire
warwickshire,royal_ark_mariner,757,Vesey St Christopher’s Lodge,,Sutton Coldfield,"4th Tuesday February, March, September & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,776,Rugby Lodge,,Rugby,"3rd Monday January, March, 3rd Friday September",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,972,Silhill Lodge,B93 9LF,,"4th Thursday January, March, November & 1st Monday October",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,1012,Matthew Clarke Lodge,B1 1QG,,"2nd Saturday February & April, 1st Saturday December",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,1256,Remembrance Lodge,B19 1ED,,2nd Monday September 3rd Tuesday October & February,,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,1501,Signa Bene Lodge,B49 5AE,,"2nd Tuesday January & November, 3rd Tuesday July",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,1574,The Harry Wilson Lodge,CV11 4EZ,,"3rd Wednesday February, 2nd Monday March & November",,https://warksmarkpgl.co.uk/lodge-venues/
warwickshire,royal_ark_mariner,1737,Thomas Arthur Wood Lodge,CV34 5YD,,"2nd Monday February, November & 3rd Monday July",,https://warksmarkpgl.co.uk/lodge-venues/
