province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
west_wales,mark_lodge,116,Mansel Lodge,,,"first Tuesday in October, December, February (Installation) and April",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,256,Five Arches Lodge,SA70 7DG,,"first Monday in November, February and third Thursday in April (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,297,Picton Castle Lodge,,,"fourth Thursday in February (Installation), third Tuesday in May, fourth Tuesday in October and fourth Friday in November",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,729,St Brides Lodge,SA73 3JN,,"second Tuesday in September, November (Installation), March and May",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,820,Lliedi Lodge,SA15 3LF,,"last Monday in October (Installation), February, April and third Monday in December",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1102,Penfro Lodge,,,"second Friday in October, February and April (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1287,Loventium Lodge,SA46 0JG,,"first Friday in October, February and second Friday in December, May (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1441,Teifi Lodge,,,"third Monday in March, May, September (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1535,Dyfed Lodge of Installed,,,second Monday in December and third Monday in June (Installation),,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1674,Aberystwyth Mark Lodge,SY23 1DL,,"second Tuesday in February (Installation), the second Saturday in October and the second Wednesday in December",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1700,Gorllewin Cymru Mark Grand Officers Lodge,,,third Monday in May and first Friday in November (Installation),,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,mark_lodge,1705,Carreg Wastad Lodge,SA65 9DP,,"last Wednesday in April, third Wednesday in June (Installation), and on the first Thursday in November",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,116,Coracle Lodge,,,"second Wednesday in October, November, March and May (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,256,De Valence Lodge,SA70 7DG,,"first Monday in December and February, first Friday in May (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,297,Dyfed Lodge,,,"second Monday in October (Installation), March and April",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,820,Lliedi Lodge,SA15 3LF,,"third Monday in January, March and fourth Friday in September (Installation)",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,1287,Ceredigion Lodge,SA46 0JG,,"first Friday in September (Installation), and second Tuesday in March, April",,https://www.dyfedmarkmasons.co.uk/lodge-locator/
west_wales,royal_ark_mariner,1535,De Gorllewin Lodge of Installed Commanders,,,second Friday in June (Installation) and first Monday in September,,https://www.dyfedmarkmasons.co.uk/lodge-locator/
