province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
middlesex,craft_lodge,72,Royal Jubilee Lodge,,,,,https://onthesquare.co/lodge/royal-jubilee-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,255,Lodge of Harmony,,,,,https://onthesquare.co/lodge/lodge-of-harmony-3/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,382,Royal Union Lodge,,,,,https://onthesquare.co/lodge/royal-union-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,778,Bard of Avon Lodge,,,,,https://onthesquare.co/lodge/bard-of-avon-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,788,Crescent Lodge,,,,,https://onthesquare.co/lodge/crescent-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,820,Lily Lodge of Richmond,,Beaconsfield,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex,,
middlesex,craft_lodge,858,South Middlesex Lodge,,,,,https://onthesquare.co/lodge/south-middlesex-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,865,Dalhousie & Call Sign Lodge,,,,,https://onthesquare.co/lodge/dalhousie-call-sign-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,946,Strawberry Hill Lodge,,,,,https://onthesquare.co/lodge/strawberry-hill-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1194,Villiers Lodge,,,,,https://onthesquare.co/lodge/villiers-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1237,Enfield Lodge,,,,,https://onthesquare.co/lodge/enfield-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1238,Gooch Lodge,,,,,https://onthesquare.co/lodge/gooch-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1293,Burdett Lodge,,,,,https://onthesquare.co/lodge/burdett-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1309,Acacia Lodge,,,,,https://onthesquare.co/lodge/acacia-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1310,Harrow Temple in Unity Lodge,,,,,https://onthesquare.co/lodge/harrow-temple-in-unity-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
