province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
monmouthshire,royal_arch,7901,Llantarnam Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/llantarnamchapter7901/
monmouthshire,royal_arch,4562,Crystal Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/crystalchapter4562/
monmouthshire,royal_arch,4074,Frederick Phillips Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/frederickphillipschapter4074/
monmouthshire,royal_arch,3762,Gwent Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/gwentchapter3762/
monmouthshire,royal_arch,2964,Mon First Principals Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/monfirstprincipalschapter2964/
monmouthshire,royal_arch,2226,St David’s Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/stdavidschapter2226/
monmouthshire,royal_arch,2186,Striguil Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/striguilchapter2186/
monmouthshire,royal_arch,1562,Homfray Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/homfraychapter1562/
monmouthshire,royal_arch,1098,Prince of Wales Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/princeofwaleschapter1098/
monmouthshire,royal_arch,818,St John’s Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/stjohnschapter818/
monmouthshire,royal_arch,683,St Woolos Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/stwooloschapter683/
monmouthshire,royal_arch,471,Silurian Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/silurianchapter471/
monmouthshire,royal_arch,457,Loyal Monmouth Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/loyalmonmouthchapter457/
monmouthshire,royal_arch,1258,Kennard Royal Arch Chapter,,,,,https://monmouthshirefreemasons.org/lodge/kennardchapter1258/
monmouthshire,craft_lodge,2964,Charles Lyne Installed Masters Lodge,,,,,https://monmouthshirefreemasons.org/lodge/charles-lyne-installed-masters-lodge-2964/
monmouthshire,craft_lodge,9840,Blue Lamp Lodge,,,,,https://monmouthshirefreemasons.org/lodge/blue-lamp-lodge-9840/
monmouthshire,craft_lodge,9875,Armed Forces Lodge,,,,,https://monmouthshirefreemasons.org/lodge/armed-forces-lodge-9875/
monmouthshire,craft_lodge,9530,Myrddin Jones Lodge,,,,,https://monmouthshirefreemasons.org/lodge/myrddin-jones-lodge-9530/
monmouthshire,craft_lodge,1098,St George’s Lodge,,,,,https://monmouthshirefreemasons.org/lodge/st-georges-lodge-1098/
monmouthshire,craft_lodge,2226,St David’s Lodge,,,,,https://monmouthshirefreemasons.org/lodge/st-davids-lodge-2226/
monmouthshire,craft_lodge,1562,Homfray Lodge,,,,,https://monmouthshirefreemasons.org/lodge/homfray-lodge-1562/
monmouthshire,craft_lodge,2556,Glyn Ebbw Lodge,,,,,https://monmouthshirefreemasons.org/lodge/glyn-ebbw-lodge-2556/
monmouthshire,craft_lodge,6169,Lodge of Friendship,,,,,https://monmouthshirefreemasons.org/lodge/lodge-of-friendship-6169/
monmouthshire,craft_lodge,471,Silurian Lodge,,,,,https://monmouthshirefreemasons.org/lodge/silurian-lodge-471/
monmouthshire,craft_lodge,5264,NIOBA Lodge,,,,,https://monmouthshirefreemasons.org/lodge/nioba-lodge-5264/
monmouthshire,craft_lodge,4074,Jasper Tudor Lodge,,,,,https://monmouthshirefreemasons.org/lodge/jasper-tudor-4074/
monmouthshire,craft_lodge,457,Loyal Monmouth Lodge,,,,,https://monmouthshirefreemasons.org/lodge/loyal-monmouth-lodge-457/
monmouthshire,craft_lodge,1429,Albert Edward Prince of Wales Lodge,,,,,https://monmouthshirefreemasons.org/lodge/aepow-lodge-1429/
monmouthshire,craft_lodge,2186,Striguil Lodge,,,,,https://monmouthshirefreemasons.org/lodge/striguil-lodge-2186/
monmouthshire,craft_lodge,6779,Casnewydd Lodge,,,,,https://monmouthshirefreemasons.org/lodge/casnewydd-lodge-6779/
monmouthshire,craft_lodge,4562,Crystal Lodge,,,,,https://monmouthshirefreemasons.org/lodge/crystal-lodge-4562/
monmouthshire,craft_lodge,1258,Kennard Lodge,,,,,https://monmouthshirefreemasons.org/lodge/kennard1258/
monmouthshire,craft_lodge,7901,Llantarnam Lodge,,,,,https://monmouthshirefreemasons.org/lodge/llantarnam7901/
monmouthshire,craft_lodge,8283,Henllys Lodge,,,,,https://monmouthshirefreemasons.org/lodge/henllys8283/
monmouthshire,craft_lodge,818,St John’s Lodge,,,,,https://monmouthshirefreemasons.org/lodge/stjohns818/
monmouthshire,craft_lodge,8619,Roderick Hill Lodge,,,,,https://monmouthshirefreemasons.org/lodge/roderickhill8619/
monmouthshire,craft_lodge,683,Isca Lodge,,,,,https://monmouthshirefreemasons.org/lodge/isca683/
monmouthshire,craft_lodge,3762,Gwent Lodge,,,,,https://monmouthshirefreemasons.org/lodge/gwent3762/
monmouthshire,craft_lodge,4725,Islwyn Lodge,,,,,https://monmouthshirefreemasons.org/lodge/islwyn4725/
monmouthshire,craft_lodge,9380,Lodge of Progress,,,,,https://monmouthshirefreemasons.org/lodge/progress9380/
monmouthshire,craft_lodge,8711,St Gabriel Lodge,,,,,https://monmouthshirefreemasons.org/lodge/stgabriel8711/
monmouthshire,craft_lodge,7515,St Mellonius Lodge,,,,,https://monmouthshirefreemasons.org/lodge/stmellonius7515/
monmouthshire,craft_lodge,6008,Trevethin Lodge,,,,,https://monmouthshirefreemasons.org/lodge/trevethin6008/
