province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
norfolk,craft_lodge,52,Union Lodge,,,,,https://onthesquare.co/lodge/union-lodge-3/,
norfolk,craft_lodge,85,Faithful Lodge,,,,,https://onthesquare.co/lodge/faithful-lodge-2/,
norfolk,craft_lodge,93,Social Lodge,,,,,https://onthesquare.co/lodge/social-lodge-2/,
norfolk,craft_lodge,100,Lodge of Friendship,,,,,https://onthesquare.co/lodge/lodge-of-friendship-2/,
norfolk,craft_lodge,102,Lodge of Unanimity,,,,,https://onthesquare.co/lodge/lodge-of-unanimity-2/,
norfolk,craft_lodge,107,Philanthropic Lodge,,,,,https://onthesquare.co/lodge/philanthropic-lodge/,
norfolk,craft_lodge,213,Lodge of Perseverance,,,,,https://onthesquare.co/lodge/lodge-of-perseverance/,
norfolk,craft_lodge,313,Lodge of United Friends,,,,,https://onthesquare.co/lodge/lodge-of-united-friends/,
norfolk,craft_lodge,807,Cabbell Lodge,,,,,https://onthesquare.co/lodge/cabbell-lodge/,
norfolk,craft_lodge,943,Lodge of Sincerity,,,,,https://onthesquare.co/lodge/lodge-of-sincerity-2/,
norfolk,craft_lodge,996,Sondes Lodge,,,,,https://onthesquare.co/lodge/sondes-lodge/,
norfolk,craft_lodge,1114,Joppa Lodge,,,,,https://onthesquare.co/lodge/joppa-lodge/,
norfolk,craft_lodge,1193,Doric Lodge,,,,,https://onthesquare.co/lodge/doric-lodge-5/,
norfolk,craft_lodge,1500,Walpole Lodge,,,,,https://onthesquare.co/lodge/walpole-lodge/,
norfolk,craft_lodge,1741,Montgomerie Lodge,,,,,https://onthesquare.co/lodge/montgomerie-lodge/,
norfolk,craft_lodge,1808,Suffield Lodge,,,,,https://onthesquare.co/lodge/suffield-lodge/,
norfolk,craft_lodge,2237,Earl of Leicester Lodge,,,,,https://onthesquare.co/lodge/earl-of-leicester-lodge/,
norfolk,craft_lodge,2602,Baring Lodge,,,,,https://onthesquare.co/lodge/baring-lodge/,
norfolk,craft_lodge,2879,Ceres Lodge,,,,,https://onthesquare.co/lodge/ceres-lodge/,
norfolk,craft_lodge,3182,West Norfolk Lodge,,,,,https://onthesquare.co/lodge/west-norfolk-lodge/,
norfolk,craft_lodge,3334,Thet Lodge,,,,,https://onthesquare.co/lodge/thet-lodge/,
norfolk,craft_lodge,3678,The Naval and Military Lodge,,,,,https://onthesquare.co/lodge/the-naval-and-military-lodge/,
norfolk,craft_lodge,3730,Le Strange Lodge,,,,,https://onthesquare.co/lodge/le-strange-lodge/,
norfolk,craft_lodge,3905,Norfolk Installed Masters Lodge,,,,,https://onthesquare.co/lodge/norfolk-installed-masters-lodge/,
norfolk,craft_lodge,3955,St. Winnold Lodge,,,,,https://onthesquare.co/lodge/st-winnold-lodge/,
norfolk,craft_lodge,4251,Lenne Lodge,,,,,https://onthesquare.co/lodge/lenne-lodge/,
norfolk,craft_lodge,4320,Albert Lodge,,,,,https://onthesquare.co/lodge/albert-lodge-2/,
norfolk,craft_lodge,4485,St. Benet Lodge,,,,,https://onthesquare.co/lodge/st-benet-lodge/,
norfolk,craft_lodge,4569,Saint Giles Lodge,,,,,https://onthesquare.co/lodge/saint-giles-lodge/,
norfolk,craft_lodge,4865,Bowers Lodge,,,,,https://onthesquare.co/lodge/bowers-lodge/,
norfolk,craft_lodge,5496,East Norfolk Lodge,,,,,https://onthesquare.co/lodge/east-norfolk-lodge/,
norfolk,craft_lodge,6074,Mancroft Lodge,,,,,https://onthesquare.co/lodge/mancroft-lodge/,
norfolk,craft_lodge,6478,Philip Broadfoot Lodge,,,,,https://onthesquare.co/lodge/philip-broadfoot-lodge/,
norfolk,craft_lodge,6539,Saint Edmund Lodge,,,,,https://onthesquare.co/lodge/saint-edmund-lodge/,
norfolk,craft_lodge,6621,Sheringham Lodge,,,,,https://onthesquare.co/lodge/sheringham-lodge/,
norfolk,craft_lodge,6622,Martin Folkes Lodge,,,,,https://onthesquare.co/lodge/martin-folkes-lodge/,
norfolk,craft_lodge,6623,Saint Nicholas Lodge,,,,,https://onthesquare.co/lodge/saint-nicholas-lodge/,
norfolk,craft_lodge,6679,Blakeney Lodge,,,,,https://onthesquare.co/lodge/blakeney-lodge/,
norfolk,craft_lodge,6862,Boileau Lodge,,,,,https://onthesquare.co/lodge/boileau-lodge/,
norfolk,craft_lodge,6906,Francis of Lorraine Lodge,,,,,https://onthesquare.co/lodge/francis-of-lorraine-lodge/,
norfolk,craft_lodge,7107,Watton Lodge,,,,,https://onthesquare.co/lodge/watton-lodge/,
norfolk,craft_lodge,7859,Bishop Herbert Lodge,,,,,https://onthesquare.co/lodge/bishop-herbert-lodge/,
norfolk,craft_lodge,8010,Thorpe St. Andrew Lodge,,,,,https://onthesquare.co/lodge/thorpe-st-andrew-lodge/,
norfolk,craft_lodge,8075,Old Pastonian Lodge,,,,,https://onthesquare.co/lodge/old-pastonian-lodge/,
norfolk,craft_lodge,8342,Muleslai Lodge,,,,,https://onthesquare.co/lodge/muleslai-lodge/,
norfolk,craft_lodge,8368,Norfolk Broads Lodge,,,,,https://onthesquare.co/lodge/norfolk-broads-lodge/,
norfolk,craft_lodge,8387,Richard Gurney Lodge,,,,,https://onthesquare.co/lodge/richard-gurney-lodge/,
norfolk,craft_lodge,8393,Norfolk Farmers Lodge,,,,,https://onthesquare.co/lodge/norfolk-farmers-lodge/,
norfolk,craft_lodge,8490,Wayford Lodge,,,,,https://onthesquare.co/lodge/wayford-lodge/,
norfolk,craft_lodge,8558,Maid's Head Lodge,,,,,https://onthesquare.co/lodge/maids-head-lodge/,
norfolk,craft_lodge,8600,Round Table Lodge of Norfolk,,,,,https://onthesquare.co/lodge/round-table-lodge-of-norfolk/,
norfolk,craft_lodge,8707,Breckland Lodge,,,,,https://onthesquare.co/lodge/breckland-lodge/,
norfolk,craft_lodge,8782,Horning Lodge,,,,,https://onthesquare.co/lodge/horning-lodge/,
norfolk,craft_lodge,8899,Yare Valley Lodge,,,,,https://onthesquare.co/lodge/yare-valley-lodge/,
norfolk,craft_lodge,8921,Lodge of Good Fellowship,,,,,https://onthesquare.co/lodge/lodge-of-good-fellowship/,
norfolk,craft_lodge,8940,Wayland Lodge,,,,,https://onthesquare.co/lodge/wayland-lodge/,
norfolk,craft_lodge,9013,Geoffrey Dicker Lodge,,,,,https://onthesquare.co/lodge/geoffrey-dicker-lodge/,
norfolk,craft_lodge,9040,Angel Lodge,,,,,https://onthesquare.co/lodge/angel-lodge/,
norfolk,craft_lodge,9156,North Norfolk Lodge,,,,,https://onthesquare.co/lodge/north-norfolk-lodge/,
norfolk,craft_lodge,9186,Old Mill Lodge,,,,,https://onthesquare.co/lodge/old-mill-lodge/,
norfolk,craft_lodge,9266,Norfolk Provincial Grand Stewards Lodge,,,,,https://onthesquare.co/lodge/norfolk-provincial-grand-stewards-lodge/,
norfolk,craft_lodge,9367,Rotary Lodge of Norfolk,,,,,https://onthesquare.co/lodge/rotary-lodge-of-norfolk/,
norfolk,craft_lodge,9384,Four Seasons Lodge,,,,,https://onthesquare.co/lodge/four-seasons-lodge/,
norfolk,craft_lodge,9401,Lion Lodge,,,,,https://onthesquare.co/lodge/lion-lodge/,
norfolk,craft_lodge,9442,Ephraimites Lodge,,,,,https://onthesquare.co/lodge/ephraimites-lodge/,
norfolk,craft_lodge,9452,Great Eastern Lodge,,,,,https://onthesquare.co/lodge/great-eastern-lodge/,
norfolk,craft_lodge,9582,Lodge of Service and Integrity,,,,,https://onthesquare.co/lodge/lodge-of-service-and-integrity/,
norfolk,craft_lodge,9583,Old Norvicensian Lodge,,,,,https://onthesquare.co/lodge/old-norvicensian-lodge/,
norfolk,craft_lodge,9584,Norfolk Royal Airforce Lodge,,,,,https://onthesquare.co/lodge/norfolk-royal-airforce-lodge/,
norfolk,craft_lodge,9693,Morning Glory Lodge,,,,,https://onthesquare.co/lodge/morning-glory-lodge/,
norfolk,craft_lodge,9751,Sandringham Lodge,,,,,https://onthesquare.co/lodge/sandringham-lodge/,
norfolk,craft_lodge,9755,Lodge of Marksmen,,,,,https://onthesquare.co/lodge/lodge-of-marksmen/,
norfolk,craft_lodge,9782,Admiral Lord Nelson Lodge,,,,,https://onthesquare.co/lodge/admiral-lord-nelson-lodge/,
norfolk,craft_lodge,9797,Ian Bruce Lodge,,,,,https://onthesquare.co/lodge/ian-bruce-lodge/,
norfolk,craft_lodge,9798,Concordia Ducum Lodge,,,,,https://onthesquare.co/lodge/concordia-ducum-lodge/,
norfolk,craft_lodge,9850,Scout Lodge,,,,,https://onthesquare.co/lodge/scout-lodge/,
