province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
west_wales,rose_croix,243,St. Brides,,Milford Haven,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,244,Maridunum,,Carmarthen,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,453,Ceredigion,,Aberystwyth,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,511,Tudor Rose,,Tenby,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,618,Rhysap Gruffydd,,Cardigan,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,798,Gwsun,,Fishguard,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,845,Llanelli,,Llanelli,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,926,Sarn Helen,,Aberaeron,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,944,Landsker,,Narberth,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
west_wales,rose_croix,1091,Cornelius,,Cardigan,,,https://catalogue.wmlmt.org.uk/wiki/District_of_Dyfed
