province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
warwickshire,cryptic_council,32,Phipps-Dorman,B19 1ED,,"2nd Saturday in March, 1st Saturday in May and 1st Saturday in OCTOBER",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,40,Templar,,Handsworth,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,96,Vigornia,,Bromyard,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,116,North Staffordshire and Shropshire,,Whitchurch,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,143,Kineton,,Warwick,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,148,Warwickshire,B93 9LF,,"2nd Saturday in January, 3rd Saturday in APRIL, 4th Saturday in October",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,182,Beauchamp,CV34 5YD,,"4th Friday in FEBRUARY, June and October",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,188,Wretham,B19 1ED,,"3rd Wednesday July, 1st Tuesday OCTOBER, 3rd Thursday January",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,206,Victoria,,Leamington Spa,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_Warwickshire
warwickshire,cryptic_council,213,Erdington Abbey,,Erdington,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,220,Glevum,,Newnham-on-Severn,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,224,Ron Woolley,,Rugby,,,https://catalogue.wmlmt.org.uk/wiki/District_Grand_Council_of_West_Midlands
warwickshire,cryptic_council,227,Vesey,B72 1TH,,4th Wednesday in MAY and July and the Last Wednesday in August,,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,232,Rocheberie,,,4th Tuesday in FEBRUARY and September and 4th Friday in November,,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,252,St. Martin’s,B1 1QG,,"1st Monday in April, 3rd Monday in May and 2nd Tuesday in JULY",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,285,Edgbaston,B23 6BJ,,1st Tuesday in MAY 4th Wednesday in October and 1st Monday in December,,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
warwickshire,cryptic_council,347,Carolean,,,"4th Thursday FEBRUARY, April and June",,https://rsmwarwickshire.co.uk/councils-in-warwickshire/
