province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
somerset,craft_lodge,446,Benevolent Lodge,BA5 2UE,,"at 18:15 except on the first Thursday in Jan, Feb, Mar (17:00), Apr, May, Jun, Oct, Nov and Dec",,https://www.somersetfreemasons.org/benevolent-lodge-no-446/,
somerset,craft_lodge,1199,Lodge of Agriculture,,,"18:30 except as below, on the third Monday (4th Monday April 2014 by dispensation). Months – Jan, Feb, Mar (Installation 17:00), Apr, May, Sep, Oct, Nov and Dec (18.00)",,https://www.somersetfreemasons.org/lodge-of-agriculture-1199/,
somerset,craft_lodge,1755,Eldon Lodge,,,,,https://www.somersetfreemasons.org/eldon-lodge-no-1755/,
somerset,craft_lodge,3169,King Alfred,BS23 1NZ,,at 18.30 except Oct on the second Friday and Nov on the third Friday,,https://www.somersetfreemasons.org/king-alfred-3169/,
somerset,craft_lodge,3746,Somerset Masters’ Lodge,,,,,https://www.somersetfreemasons.org/somerset-masters-lodge-no-3746/,
somerset,craft_lodge,4494,Tyntesfield Lodge,,,"18:45 except April, on the first Tuesday of the month at Nailsea Masonic Hall Months : Feb, Mar, Apr (Installation 17:30), May, Oct, Nov and Dec",,https://www.somersetfreemasons.org/tyntesfield-lodge-no-4494/,
somerset,craft_lodge,6244,Gordano Lodge,,,"18:45 on the fourth Monday except December when it is the third Wednesday Months – Jan, Feb, Mar, Apr, Oct (Installation), Nov and Dec.",,https://www.somersetfreemasons.org/gordano-lodge-6244/,
somerset,craft_lodge,6650,Southey Lodge,,,"18.45 except October; on the third Monday. Months – Jan, Feb, Mar, Apr, Oct (Installation 18:00), Nov and Dec.",,https://www.somersetfreemasons.org/southey-lodge-no-6650/,
somerset,craft_lodge,6817,Estune Lodge,,,"18:30 except September on the third Tuesday Months – Jan, Feb, Mar, Apr, Sep (installation 17:30), Oct, Nov & Dec",,https://www.somersetfreemasons.org/estune-lodge-6817/,
somerset,craft_lodge,7964,Backwell Lodge,,,"18:45 on the Friday after the third Tuesday. Months – Jan, Feb, Mar, Apr (Installation 17:30), Oct, and Nov",,https://www.somersetfreemasons.org/backwell-lodge-7964/,
somerset,craft_lodge,8019,Forest of Mendip,,,,,https://www.somersetfreemasons.org/forest-of-mendip-8019/,
somerset,craft_lodge,9011,Wraxall Lodge,,,"18:45 on the first Friday Months – Jan (second Friday), Feb, Mar, Apr, May, Jun, Oct, Nov (Installation 17:30) and Dec",,https://www.somersetfreemasons.org/wraxall-lodge-no-9011/,
somerset,craft_lodge,9033,Athelstan Lodge,,,,,https://www.somersetfreemasons.org/athelstan-lodge-9033/,
somerset,craft_lodge,9251,Somerset Fairway Lodge,,,,,https://www.somersetfreemasons.org/somerset-fairway-lodge-no-9251/,
somerset,craft_lodge,9341,St. Cecilia Lodge,,,"18:30, on the fourth Monday in Feb, Mar, Oct (Installation 17:00) and Nov.",,https://www.somersetfreemasons.org/st-cecilia-lodge-no-9341/,
somerset,craft_lodge,10021,Somerset Military Lodge,,,"3rd Sat Nov, 1st Sat Oct, 4th Sat in Feb and May (Installation).",,https://www.somersetfreemasons.org/somerset-military-lodge-no-10021/,
somerset,royal_arch,41,Royal Cumberland Chapter,BA1 1JU,,at 18:15 except,,https://www.somersetfreemasons.org/royal-cumberland-chapter-41/,
somerset,royal_arch,53,Royal Sussex Chapter,BA1 1JU,,at 18:30,,https://www.somersetfreemasons.org/royal-sussex-chapter-53/,
somerset,royal_arch,135,Perpetual Friendship Chapter,TA6 3DH,,"at 18:30 on the first Monday. Months – February, April, October and December.",,https://www.somersetfreemasons.org/perpetual-friendship-chapter-135/,
somerset,royal_arch,232,Chapter Marine,BS21 7RN,,"at 18:30 on the third Months – March, May and October.",,https://www.somersetfreemasons.org/chapter-marine-no-232/,
somerset,royal_arch,261,Chapter of Sincerity,TA1 4EB,,at 18:30 (except May) on the second Wednesday in,,https://www.somersetfreemasons.org/chapter-of-sincerity-no-261/,
somerset,royal_arch,285,Royal Cyrus Chapter,BA10 0AH,,"at 18.30 except October on the fourth Wednesday at 18.00 Months – January, April and October and second Wednesday 18.30 June.",,https://www.somersetfreemasons.org/royal-cyrus-chapter-285/,
somerset,royal_arch,291,Vale of Jehoshaphat Chapter,TA8 1NX,,on the Fourth Friday of February-April September at 18.30. Installation is in November at 18.00.,,https://www.somersetfreemasons.org/vale-of-jehoshaphat-chapter-no-291/,
somerset,royal_arch,329,Chapter of Brotherly Love,BA20 1TQ,,at 18.30 on the third Thursday except,,https://www.somersetfreemasons.org/chapter-of-brotherly-love-no-329/,
somerset,royal_arch,446,Avalon Chapter,BS28 4AB,,"on the third Tuesday at 18:15 except November. Months – February, May, September and November (18:00).",,https://www.somersetfreemasons.org/avalon-chapter-446/,
somerset,royal_arch,814,Parrett and Axe Chapter,TA18 7JU,,at 18:30 on the fourth,,https://www.somersetfreemasons.org/parrett-and-axe-chapter-814/,
somerset,royal_arch,906,Calderley Chapter of Union,BS28 4AB,,,,https://www.somersetfreemasons.org/calderley-chapter-of-union-906/,
somerset,royal_arch,973,Dungarvan Chapter,BA11 1AU,,"at 18:30 on the last Thursday. Months – January, March, September and November.",,https://www.somersetfreemasons.org/dungarvan-chapter-973/,
somerset,royal_arch,1199,Wrington Vale Chapter,BS49 4DW,,"at 18:30 on the second Monday. Months – February, May, October and December.",,https://www.somersetfreemasons.org/wrington-vale-chapter-1199/,
somerset,royal_arch,1222,Inkerman Chapter,BS23 1NZ,,at 18.30,,https://www.somersetfreemasons.org/inkerman-chapter-no-1222/,
somerset,royal_arch,1750,Adair Chapter,BS21 7RN,,at 18:30 on the fourth,,https://www.somersetfreemasons.org/adair-chapter-no-1750/,
somerset,royal_arch,1755,Eldon Chapter,BS21 7RN,,at 18:45 on the first,,https://www.somersetfreemasons.org/eldon-chapter-1755/,
somerset,royal_arch,1833,St Keyna Chapter,BS31 1SR,,"at 18:30 on the second Thursday. Months – March, May, October and November.",,https://www.somersetfreemasons.org/st-keyna-chapter-1833/,
somerset,royal_arch,1966,Chapter of Fidelity & Sincerity,,,,,https://www.somersetfreemasons.org/chapter-of-fidelity-sincerity-no-1966/,
somerset,royal_arch,2390,Exmoor Chapter,,,at 18:30 on the fourth Wednesday,,https://www.somersetfreemasons.org/exmoor-chapter-2390/,
somerset,royal_arch,2925,The Somersetshire Chapter,,,"Mark Masons Hall, St James, London at 17:00 on the 2nd Tuesday in January (Installation), the 3rd Tuesday in March, and the 2nd Wednesday in November",,https://www.somersetfreemasons.org/the-somersetshire-chapter-no-2925/,
somerset,royal_arch,3158,Chapter of St George,TA1 4EB,,,,https://www.somersetfreemasons.org/chapter-of-st-george-3158/,
somerset,royal_arch,3169,King Alfred Chapter,BS23 1NZ,,"at 18:30 except October, on the fourth Monday in March and October; and the second Monday in May and June. Months – March, May, June and October (17:45).",,https://www.somersetfreemasons.org/king-alfred-chapter-3169/,
somerset,royal_arch,3573,Connaught Chapter,,,"The Masonic Hall, Redfield Road, Midsomer Norton, Radstock",,https://www.somersetfreemasons.org/connaught-chapter-3573/,
somerset,royal_arch,3746,Somerset 1st Principals Chapter,TA6 3DH,,at 18:00 on the fourth Thursday in June and 11:00 on the first Wednesday in September.,,https://www.somersetfreemasons.org/somerset-1st-principals-chapter-3746/,
somerset,royal_arch,4446,Quantock Chapter,TA23 0DA,,"at 18:30 except September; on the Third Tuesday. Months -February, April, June and September (18:00).",,https://www.somersetfreemasons.org/quantock-chapter-4446/,
somerset,royal_arch,4491,Abbey Chapter,BS31 1SR,,,,https://www.somersetfreemasons.org/abbey-chapter-4491/,
somerset,royal_arch,4494,Tyntesfield Chapter,BS48 1BA,,"at 18:30 on the second Thursday. Months – February, May, September and December.",,https://www.somersetfreemasons.org/tyntesfield-chapter-no-4494/,
somerset,royal_arch,5221,Taunton Deane Chapter,TA1 4EB,,at 18:30 except May on the fourth Friday in,,https://www.somersetfreemasons.org/taunton-deane-chapter-5221/,
somerset,royal_arch,5735,Old Tauntonian Chapter,,,,,https://www.somersetfreemasons.org/old-tauntonian-chapter-5735/,
somerset,royal_arch,6540,St Luke’s Chapter,BA1 1JU,,at 18.30,,https://www.somersetfreemasons.org/st-lukes-chapter-6540/,
