province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
wiltshire,craft_lodge,335,Lodge of Rectitude,,Corsham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,355,Royal Sussex Lodge of Emulation,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,586,Elias de Derham Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,626,Lansdowne Lodge of Unity,,Chippenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,632,Lodge of Concord,,Trowbridge,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,663,Wiltshire Lodge of Fidelity,,Devizes,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,1271,Friendship and Unity Lodge of,,Bradford-on-Avon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,1295,Gooch Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,1478,Longleat Lodge,,Warminster,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,1533,Lodge of Loyalty,,Marlborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,2227,White Horse Lodge,,Westbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,2644,Chaloner Lodge,,Melksham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,2888,St. Aldhelm Lodge,,Malmesbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,3129,Border Lodge,,Ludgershall,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,4037,Lodge of Remembrance,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,4451,Radnor Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,4687,Pleydell Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,4714,St. Edmund Lodge,,Calne,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,5137,Sarum Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,5908,Clarendon Lodge,,Trowbridge,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,5955,City Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,6114,Stonehenge Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,6616,Corsham Lodge,,Corsham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,6731,Wiltshire Masters' Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
