province_code,slug,name,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url
durham,,Barnard Castle Masonic Hall,Masonic Hall,Newgate,Barnard Castle,County Durham,DL12 8NJ,England,,,,https://durhamfreemasons.org/venues/barnard-castle-masonic-hall/
durham,,Billingham Masonic Hall,32 Mill Lane,,Billingham,,TS23 1HF,England,,,,https://durhamfreemasons.org/venues/billingham-masonic-hall/
durham,,Birtley Masonic Hall,Birtley Lane,,Birtley,Tyne and Wear,DH3 2PJ,England,,,,https://durhamfreemasons.org/venues/birtley-masonic-hall/
durham,,Blackhill Masonic Hall,St. Aidan Freemasons Hall,"30 Laburnum Ave, Blackhill",Consett,,DH8 5TB,England,,,,https://durhamfreemasons.org/venues/blackhill-masonic-hall/
durham,,Castle Eden Masonic Hall,Stockton Road,,Castle Eden,County Durham,TS27 4SD,England,,,,https://durhamfreemasons.org/venues/castle-eden-masonic-hall/
durham,,Chester-le-Street Masonic Hall,Station Road,,Chester-le-Street,County Durham,DH3 3DU,England,,,,https://durhamfreemasons.org/venues/chester-le-street-masonic-hall/
durham,,Chopwell Masonic Hall,,,Chopwell,,NE17 7HZ,England,,,,https://durhamfreemasons.org/venues/chopwell-masonic-hall/
durham,,Consett Masonic Hall,John St,,Consett,,DH8 5AS,England,,,,https://durhamfreemasons.org/venues/consett-masonic-hall/
durham,,Crook Masonic Hall,Church Street,,Crook,County Durham,DL15 9BG,England,,,,https://durhamfreemasons.org/venues/crook-masonic-hall/
durham,,Darlington Masonic Hall,Upper Archer St,,Darlington,,DL3 6LS,England,,,,https://durhamfreemasons.org/venues/darlington-masonic-hall/
durham,,Dunston Masonic Hall,Holmside Avenue,,Dunston,Tyne and Wear,NE11 9TJ,England,,,,https://durhamfreemasons.org/venues/dunston-masonic-hall/
durham,,Durham Masonic Hall,36 Old Elvet,,Durham,County Durham,DH1 3HN,England,,,,https://durhamfreemasons.org/venues/durham-masonic-hall/
durham,,Ferryhill Masonic Hall,35 North Street,,Ferryhill,County Durham,DL17 8HX,England,,,,https://durhamfreemasons.org/venues/ferryhill-masonic-hall/
durham,,Gateshead Masonic Hall,Alexandra Road,,Gateshead,Tyne and Wear,NE8 1RB,England,,,,https://durhamfreemasons.org/venues/gateshead-masonic-hall/
durham,,Hartlepool Raby Masonic Hall,Raby Road,,Hartlepool,,TS24 8AH,England,,,,https://durhamfreemasons.org/venues/hartlepool-raby-masonic-hall/
durham,,Harton Masonic Hall,Sunderland Road,,South Shields,,NE34 6AS,England,,,,https://durhamfreemasons.org/venues/harton-masonic-hall/
durham,,Hetton-le-Hole Masonic Hall,Hetton-le-Hole,,Houghton le Spring,,DH5 9JB,England,,,,https://durhamfreemasons.org/venues/hetton-le-hole-masonic-hall/
durham,,Jarrow Masonic Hall,Grange Road,,Jarrow,Tyne and Wear,NE32 3LD,England,,,,https://durhamfreemasons.org/venues/jarrow-masonic-hall/
durham,,Lumley Castle Hall Masonic Hall,Lumley Castle Hotel,Ropery Ln,Chester-le-Street,,DH3 4NX,England,,,,https://durhamfreemasons.org/venues/lumley-castle-hall-masonic-hall/
durham,,Middleton-in-Teesdale Masonic Hall,Southview,,Middleton-in-Teesdale,County Durham,DL12 0SH,England,,,,https://durhamfreemasons.org/venues/middleton-in-teesdale/
durham,,Penshaw Masonic Hall,,,Shiney Row,County Durham,DH4 7LQ,England,,,,https://durhamfreemasons.org/venues/penshaw-masonic-hall/
durham,,Queen Street Masonic Hall,Queen Street East,,Sunderland,Tyne and Wear,SR1 2HT,England,,,,https://durhamfreemasons.org/venues/queen-street-masonic-hall/
durham,,Ryton Masonic Hall,Blackhouse Lane,,Ryton,Tyne and Wear,NE40 3AE,England,,,,https://durhamfreemasons.org/venues/ryton-masonic-hall/
durham,,Seaham Masonic Hall,North Road,,Seaham,County Durham,SR7 7AA,England,,,,https://durhamfreemasons.org/venues/seaham-masonic-hall/
durham,,Shildon Masonic Hall,Middleton Road,,Shildon,County Durham,DL4 1NN,England,,,,https://durhamfreemasons.org/venues/shildon-masonic-hall/
durham,,South Shields Masonic Hall,Freemasons Hall,Ingham Street,South Shields,,NE33 2DQ,England,,,,https://durhamfreemasons.org/venues/south-shields-masonic-hall/
durham,,Spennymoor Masonic Hall,Dundas Street,,Spennymoor,County Durham,DL16 6AS,England,,,,https://durhamfreemasons.org/venues/spennymoor-masonic-hall/
durham,,St Helens Masonic Hall,Regent Street,,Hartlepool,,TS24 0QN,England,,,,https://durhamfreemasons.org/venues/st-helens-masonic-hall/
durham,,Staindrop Masonic Hall,North Green,,Staindrop,County Durham,DL2 3JP,England,,,,https://durhamfreemasons.org/venues/staindrop-masonic-hall/
durham,,Stanhope Masonic Hall,Greenbank,Front Street,Stanhope,County Durham,DL13 2XF,England,,,,https://durhamfreemasons.org/venues/stanhope-masonic-hall/
