province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url
essex,,Brightlingsea Masonic Hall,hall,Brightlingsea Masonic Hall,Tower Street,Brightlingsea,,CO7 0AL,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-brightlingsea-masonic-hall-tower-street
essex,,Chelmsford Masonic Hall,hall,Chelmsford Masonic Hall,County Hotel,Chelmsford,,CM1 2PZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-chelmsford-masonic-hall-county-hotel
essex,,Chingford Masonic Hall,hall,Chingford Masonic Hall,Forest Approach,Chingford,,E4 7AZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-chingford-masonic-hall-forest-approach
essex,,"Clark-Lewis Hall, Burnham-on-Crouch",other,Clark-Lewis Hall,53 Station Road,Burnham-on-Crouch,,CM0 8HF,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-clark-lewis-hall-53-station-road
essex,,"Colvin Memorial Temple, Clacton-on-Sea",hall,Colvin Memorial Temple,7 Holland Road,Clacton-on-Sea,,CO15 5SD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-colvin-memorial-temple-7-holland-road
essex,,"Cross Keys Masonic Centre, Chadwell St Mary",hall,Cross Keys Masonic Centre,2 River View,Chadwell St Mary,,RM16 4DH,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-cross-keys-masonic-centre-2-river-view
essex,,"Frinton and Walton Masonic Hall, Frinton-on-Sea",hall,Frinton and Walton Masonic Hall,Station Road,Frinton-on-Sea,,CO13 0LU,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-frinton-and-walton-masonic-hall-station-road
essex,,Halstead Masonic Hall,hall,Halstead Masonic Hall,Parsonage Street,Halstead,,CO9 2JZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-halstead-masonic-hall-parsonage-street
essex,,Harlow Masonic Hall,hall,Harlow Masonic Hall,Church Road,Harlow,,CM17 9AW,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-harlow-masonic-hall-church-road
essex,,Harwich Masonic Hall,hall,Harwich Masonic Hall,42 Ferndale Road,Harwich,,CO12 3BP,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-harwich-masonic-hall-42-ferndale-road
essex,,"Howard Hall, Braintree",other,Howard Hall,36 Bocking End,Braintree,,CM7 9AA,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-howard-hall-36-bocking-end
essex,,Hutton Masonic Hall,hall,Hutton Masonic Hall,Mount Avenue,Hutton,,CM13 2NS,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-hutton-masonic-hall-mount-avenue
essex,,Kelvedon Masonic Hall,hall,Kelvedon Masonic Hall,High Street,Kelvedon,,CO5 9DX,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-kelvedon-masonic-hall-high-street
essex,,Loughton Masonic Hall,hall,Loughton Masonic Hall,16 High Beech Road,Loughton,,IG10 4BL,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-loughton-masonic-hall-16-high-beech-road
essex,,Maldon Masonic Hall,hall,Maldon Masonic Hall,3 Cromwell Hill,Maldon,,CM9 4QD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-maldon-masonic-hall-3-cromwell-hill
essex,,"Mistley Masonic Hall, Manningtree",hall,Mistley Masonic Hall,South Street,Manningtree,,CO11 1BG,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-mistley-masonic-hall-south-street
essex,,Orsett Masonic Hall,hall,Orsett Masonic Hall,Rectory Road,Orsett,,RM16 3EH,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-orsett-masonic-hall-rectory-road
essex,,Rochford Masonic Hall,hall,Rochford Masonic Hall,The Old Court House,Rochford,,SS4 1BQ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-essex-rochford-masonic-hall-old-court-house
